volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
80,0.0679,0.05,0.1,0.1,0.05,2025-09-23 04:00:00,11.0,2025-09-23,,O:SPY250925P00634000
173,0.0291,0.03,0.01,0.05,0.01,2025-09-24 04:00:00,52.0,2025-09-24,,O:SPY250925P00634000
270,0.0111,0.01,0.01,0.02,0.01,2025-09-25 04:00:00,47.0,2025-09-25,,O:SPY250925P00634000
480,0.4042,0.4,0.42,0.5,0.33,2025-09-18 04:00:00,31.0,2025-09-18,,O:SPY250925P00635000
511,0.236,0.24,0.22,0.3,0.22,2025-09-19 04:00:00,30.0,2025-09-19,,O:SPY250925P00635000
310,0.1029,0.13,0.11,0.13,0.09,2025-09-22 04:00:00,27.0,2025-09-22,,O:SPY250925P00635000
320,0.0675,0.07,0.05,0.1,0.05,2025-09-23 04:00:00,21.0,2025-09-23,,O:SPY250925P00635000
302,0.0447,0.03,0.01,0.06,0.01,2025-09-24 04:00:00,65.0,2025-09-24,,O:SPY250925P00635000
1418,0.011,0.01,0.01,0.02,0.01,2025-09-25 04:00:00,146.0,2025-09-25,,O:SPY250925P00635000
107,0.4502,0.46,0.42,0.46,0.41,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY250925P00636000
61,0.2626,0.25,0.24,0.31,0.24,2025-09-19 04:00:00,15.0,2025-09-19,,O:SPY250925P00636000
35,0.1103,0.12,0.13,0.13,0.09,2025-09-22 04:00:00,6.0,2025-09-22,,O:SPY250925P00636000
239,0.0638,0.07,0.06,0.12,0.06,2025-09-23 04:00:00,22.0,2025-09-23,,O:SPY250925P00636000
720,0.0381,0.03,0.03,0.05,0.02,2025-09-24 04:00:00,103.0,2025-09-24,,O:SPY250925P00636000
1318,0.0117,0.02,0.01,0.02,0.01,2025-09-25 04:00:00,78.0,2025-09-25,,O:SPY250925P00636000
209,0.4302,0.49,0.45,0.49,0.38,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250925P00637000
316,0.2545,0.28,0.24,0.34,0.24,2025-09-19 04:00:00,17.0,2025-09-19,,O:SPY250925P00637000
8,0.1275,0.13,0.11,0.13,0.11,2025-09-22 04:00:00,3.0,2025-09-22,,O:SPY250925P00637000
847,0.0745,0.07,0.06,0.11,0.06,2025-09-23 04:00:00,87.0,2025-09-23,,O:SPY250925P00637000
944,0.0425,0.04,0.02,0.06,0.02,2025-09-24 04:00:00,113.0,2025-09-24,,O:SPY250925P00637000
4381,0.0178,0.01,0.02,0.03,0.01,2025-09-25 04:00:00,179.0,2025-09-25,,O:SPY250925P00637000
62,0.4861,0.47,0.48,0.6,0.4,2025-09-18 04:00:00,15.0,2025-09-18,,O:SPY250925P00638000
9,0.3011,0.29,0.27,0.36,0.27,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY250925P00638000
57,0.1298,0.15,0.14,0.15,0.12,2025-09-22 04:00:00,10.0,2025-09-22,,O:SPY250925P00638000
29,0.0938,0.08,0.07,0.17,0.07,2025-09-23 04:00:00,18.0,2025-09-23,,O:SPY250925P00638000
239,0.0413,0.04,0.02,0.06,0.02,2025-09-24 04:00:00,67.0,2025-09-24,,O:SPY250925P00638000
1747,0.0144,0.02,0.01,0.03,0.01,2025-09-25 04:00:00,159.0,2025-09-25,,O:SPY250925P00638000
202,0.4871,0.53,0.53,0.59,0.43,2025-09-18 04:00:00,25.0,2025-09-18,,O:SPY250925P00639000
17,0.31,0.35,0.27,0.35,0.27,2025-09-19 04:00:00,6.0,2025-09-19,,O:SPY250925P00639000
7,0.1171,0.15,0.11,0.15,0.11,2025-09-22 04:00:00,6.0,2025-09-22,,O:SPY250925P00639000
194,0.0812,0.07,0.12,0.12,0.07,2025-09-23 04:00:00,7.0,2025-09-23,,O:SPY250925P00639000
531,0.039,0.06,0.03,0.06,0.03,2025-09-24 04:00:00,69.0,2025-09-24,,O:SPY250925P00639000
1467,0.0166,0.01,0.01,0.03,0.01,2025-09-25 04:00:00,115.0,2025-09-25,,O:SPY250925P00639000
213,0.5293,0.58,0.56,0.66,0.45,2025-09-18 04:00:00,49.0,2025-09-18,,O:SPY250925P00640000
280,0.3252,0.35,0.27,0.42,0.27,2025-09-19 04:00:00,69.0,2025-09-19,,O:SPY250925P00640000
182,0.1316,0.16,0.16,0.16,0.11,2025-09-22 04:00:00,40.0,2025-09-22,,O:SPY250925P00640000
767,0.0945,0.08,0.07,0.16,0.07,2025-09-23 04:00:00,72.0,2025-09-23,,O:SPY250925P00640000
475,0.0407,0.04,0.03,0.06,0.02,2025-09-24 04:00:00,96.0,2025-09-24,,O:SPY250925P00640000
1912,0.0224,0.02,0.01,0.22,0.01,2025-09-25 04:00:00,264.0,2025-09-25,,O:SPY250925P00640000
188,0.6334,0.67,0.54,0.76,0.49,2025-09-18 04:00:00,23.0,2025-09-18,,O:SPY250925P00641000
78,0.3322,0.36,0.3,0.47,0.3,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY250925P00641000
20,0.142,0.17,0.15,0.17,0.12,2025-09-22 04:00:00,10.0,2025-09-22,,O:SPY250925P00641000
174,0.0982,0.08,0.1,0.17,0.08,2025-09-23 04:00:00,14.0,2025-09-23,,O:SPY250925P00641000
962,0.0431,0.04,0.03,0.07,0.03,2025-09-24 04:00:00,79.0,2025-09-24,,O:SPY250925P00641000
1735,0.0284,0.02,0.01,0.05,0.01,2025-09-25 04:00:00,180.0,2025-09-25,,O:SPY250925P00641000
579,0.6285,0.68,0.62,0.82,0.54,2025-09-18 04:00:00,45.0,2025-09-18,,O:SPY250925P00642000
41,0.3568,0.41,0.33,0.42,0.32,2025-09-19 04:00:00,18.0,2025-09-19,,O:SPY250925P00642000
20,0.1485,0.19,0.13,0.19,0.12,2025-09-22 04:00:00,7.0,2025-09-22,,O:SPY250925P00642000
631,0.0923,0.1,0.08,0.19,0.08,2025-09-23 04:00:00,38.0,2025-09-23,,O:SPY250925P00642000
2234,0.0424,0.06,0.03,0.07,0.03,2025-09-24 04:00:00,65.0,2025-09-24,,O:SPY250925P00642000
1792,0.0281,0.03,0.01,0.05,0.01,2025-09-25 04:00:00,194.0,2025-09-25,,O:SPY250925P00642000
701,0.6812,0.74,0.66,0.77,0.58,2025-09-18 04:00:00,31.0,2025-09-18,,O:SPY250925P00643000
371,0.4831,0.45,0.36,0.5,0.34,2025-09-19 04:00:00,29.0,2025-09-19,,O:SPY250925P00643000
601,0.2039,0.22,0.14,0.22,0.14,2025-09-22 04:00:00,12.0,2025-09-22,,O:SPY250925P00643000
213,0.1109,0.09,0.1,0.17,0.09,2025-09-23 04:00:00,29.0,2025-09-23,,O:SPY250925P00643000
836,0.0564,0.05,0.04,0.08,0.03,2025-09-24 04:00:00,113.0,2025-09-24,,O:SPY250925P00643000
3669,0.0319,0.03,0.01,0.06,0.01,2025-09-25 04:00:00,363.0,2025-09-25,,O:SPY250925P00643000
571,0.7074,0.75,0.68,0.87,0.65,2025-09-18 04:00:00,55.0,2025-09-18,,O:SPY250925P00644000
204,0.4002,0.44,0.37,0.58,0.37,2025-09-19 04:00:00,20.0,2025-09-19,,O:SPY250925P00644000
80,0.1885,0.23,0.17,0.23,0.15,2025-09-22 04:00:00,17.0,2025-09-22,,O:SPY250925P00644000
97,0.1627,0.1,0.11,0.21,0.09,2025-09-23 04:00:00,19.0,2025-09-23,,O:SPY250925P00644000
1124,0.0586,0.07,0.03,0.08,0.03,2025-09-24 04:00:00,120.0,2025-09-24,,O:SPY250925P00644000
9499,0.0209,0.03,0.01,0.07,0.01,2025-09-25 04:00:00,345.0,2025-09-25,,O:SPY250925P00644000
993,0.7915,0.85,0.79,1.09,0.64,2025-09-18 04:00:00,91.0,2025-09-18,,O:SPY250925P00645000
241,0.4817,0.55,0.4,0.63,0.39,2025-09-19 04:00:00,42.0,2025-09-19,,O:SPY250925P00645000
185,0.185,0.25,0.18,0.25,0.15,2025-09-22 04:00:00,54.0,2025-09-22,,O:SPY250925P00645000
237,0.1828,0.1,0.12,0.29,0.1,2025-09-23 04:00:00,74.0,2025-09-23,,O:SPY250925P00645000
1659,0.0601,0.05,0.03,0.1,0.03,2025-09-24 04:00:00,162.0,2025-09-24,,O:SPY250925P00645000
18436,0.0176,0.04,0.03,0.09,0.01,2025-09-25 04:00:00,772.0,2025-09-25,,O:SPY250925P00645000
234,0.852,0.92,0.84,1.16,0.73,2025-09-18 04:00:00,37.0,2025-09-18,,O:SPY250925P00646000
384,0.484,0.56,0.45,0.66,0.45,2025-09-19 04:00:00,20.0,2025-09-19,,O:SPY250925P00646000
164,0.1948,0.21,0.19,0.21,0.16,2025-09-22 04:00:00,15.0,2025-09-22,,O:SPY250925P00646000
102,0.177,0.12,0.13,0.31,0.11,2025-09-23 04:00:00,25.0,2025-09-23,,O:SPY250925P00646000
1082,0.0749,0.02,0.04,0.11,0.02,2025-09-24 04:00:00,135.0,2025-09-24,,O:SPY250925P00646000
7373,0.0458,0.04,0.01,0.11,0.01,2025-09-25 04:00:00,769.0,2025-09-25,,O:SPY250925P00646000
439,0.9013,1.06,0.94,1.26,0.8,2025-09-18 04:00:00,56.0,2025-09-18,,O:SPY250925P00647000
159,0.5662,0.62,0.47,0.73,0.45,2025-09-19 04:00:00,30.0,2025-09-19,,O:SPY250925P00647000
490,0.2478,0.34,0.22,0.34,0.18,2025-09-22 04:00:00,37.0,2025-09-22,,O:SPY250925P00647000
136,0.2051,0.12,0.14,0.28,0.12,2025-09-23 04:00:00,40.0,2025-09-23,,O:SPY250925P00647000
1733,0.0752,0.07,0.05,0.14,0.03,2025-09-24 04:00:00,201.0,2025-09-24,,O:SPY250925P00647000
11958,0.0471,0.05,0.01,0.15,0.01,2025-09-25 04:00:00,927.0,2025-09-25,,O:SPY250925P00647000
269,1.0468,1.09,1.01,1.43,0.88,2025-09-18 04:00:00,49.0,2025-09-18,,O:SPY250925P00648000
373,0.7305,0.72,0.51,0.8,0.5,2025-09-19 04:00:00,40.0,2025-09-19,,O:SPY250925P00648000
568,0.3077,0.39,0.23,0.39,0.18,2025-09-22 04:00:00,46.0,2025-09-22,,O:SPY250925P00648000
3643,0.2616,0.14,0.16,0.37,0.12,2025-09-23 04:00:00,136.0,2025-09-23,,O:SPY250925P00648000
2870,0.089,0.07,0.05,0.15,0.04,2025-09-24 04:00:00,318.0,2025-09-24,,O:SPY250925P00648000
24642,0.0461,0.05,0.01,0.19,0.01,2025-09-25 04:00:00,1348.0,2025-09-25,,O:SPY250925P00648000
848,1.0797,1.34,1.11,1.36,0.92,2025-09-18 04:00:00,73.0,2025-09-18,,O:SPY250925P00649000
870,0.5968,0.79,0.55,0.96,0.53,2025-09-19 04:00:00,38.0,2025-09-19,,O:SPY250925P00649000
247,0.2686,0.42,0.25,0.42,0.21,2025-09-22 04:00:00,35.0,2025-09-22,,O:SPY250925P00649000
597,0.2096,0.14,0.18,0.43,0.14,2025-09-23 04:00:00,94.0,2025-09-23,,O:SPY250925P00649000
5246,0.1071,0.08,0.05,0.21,0.04,2025-09-24 04:00:00,367.0,2025-09-24,,O:SPY250925P00649000
22566,0.0812,0.08,0.01,0.25,0.01,2025-09-25 04:00:00,1879.0,2025-09-25,,O:SPY250925P00649000
2937,1.2599,1.39,1.23,1.77,1.04,2025-09-18 04:00:00,277.0,2025-09-18,,O:SPY250925P00650000
1273,0.7986,0.88,0.59,1.06,0.58,2025-09-19 04:00:00,253.0,2025-09-19,,O:SPY250925P00650000
1177,0.2965,0.5,0.27,0.5,0.23,2025-09-22 04:00:00,207.0,2025-09-22,,O:SPY250925P00650000
2007,0.2638,0.15,0.21,0.48,0.14,2025-09-23 04:00:00,333.0,2025-09-23,,O:SPY250925P00650000
8273,0.1257,0.11,0.06,0.24,0.05,2025-09-24 04:00:00,1008.0,2025-09-24,,O:SPY250925P00650000
77368,0.119,0.1,0.01,0.35,0.01,2025-09-25 04:00:00,6527.0,2025-09-25,,O:SPY250925P00650000
705,1.5898,1.56,1.35,1.96,1.2,2025-09-18 04:00:00,88.0,2025-09-18,,O:SPY250925P00651000
282,0.8758,1.0,0.65,1.15,0.65,2025-09-19 04:00:00,69.0,2025-09-19,,O:SPY250925P00651000
223,0.3593,0.56,0.31,0.56,0.26,2025-09-22 04:00:00,64.0,2025-09-22,,O:SPY250925P00651000
772,0.2853,0.18,0.23,0.48,0.16,2025-09-23 04:00:00,135.0,2025-09-23,,O:SPY250925P00651000
11902,0.1752,0.12,0.08,0.29,0.06,2025-09-24 04:00:00,795.0,2025-09-24,,O:SPY250925P00651000
69796,0.1153,0.13,0.01,0.47,0.01,2025-09-25 04:00:00,6563.0,2025-09-25,,O:SPY250925P00651000
1167,1.473,1.73,1.5,2.17,1.28,2025-09-18 04:00:00,106.0,2025-09-18,,O:SPY250925P00652000
224,0.9297,1.07,0.71,1.23,0.7,2025-09-19 04:00:00,57.0,2025-09-19,,O:SPY250925P00652000
1012,0.3196,0.63,0.34,0.63,0.28,2025-09-22 04:00:00,74.0,2025-09-22,,O:SPY250925P00652000
3688,0.2668,0.19,0.28,0.59,0.17,2025-09-23 04:00:00,214.0,2025-09-23,,O:SPY250925P00652000
8618,0.2013,0.11,0.09,0.36,0.07,2025-09-24 04:00:00,1069.0,2025-09-24,,O:SPY250925P00652000
141030,0.1781,0.18,0.01,0.65,0.01,2025-09-25 04:00:00,12733.0,2025-09-25,,O:SPY250925P00652000
823,1.627,1.92,1.6,2.4,1.42,2025-09-18 04:00:00,92.0,2025-09-18,,O:SPY250925P00653000
1260,0.9761,1.27,0.8,1.46,0.8,2025-09-19 04:00:00,111.0,2025-09-19,,O:SPY250925P00653000
1143,0.3472,0.7,0.37,0.7,0.31,2025-09-22 04:00:00,91.0,2025-09-22,,O:SPY250925P00653000
3691,0.5057,0.22,0.33,0.69,0.19,2025-09-23 04:00:00,298.0,2025-09-23,,O:SPY250925P00653000
14771,0.2744,0.13,0.11,0.46,0.09,2025-09-24 04:00:00,1406.0,2025-09-24,,O:SPY250925P00653000
186118,0.2371,0.28,0.01,1.1,0.01,2025-09-25 04:00:00,17319.0,2025-09-25,,O:SPY250925P00653000
904,1.9678,2.13,1.81,2.69,1.55,2025-09-18 04:00:00,162.0,2025-09-18,,O:SPY250925P00654000
425,1.0986,1.31,0.89,1.52,0.88,2025-09-19 04:00:00,76.0,2025-09-19,,O:SPY250925P00654000
1177,0.4423,0.84,0.4,0.84,0.35,2025-09-22 04:00:00,105.0,2025-09-22,,O:SPY250925P00654000
1477,0.4445,0.25,0.38,0.79,0.21,2025-09-23 04:00:00,362.0,2025-09-23,,O:SPY250925P00654000
22187,0.3162,0.16,0.13,0.57,0.12,2025-09-24 04:00:00,4037.0,2025-09-24,,O:SPY250925P00654000
277658,0.342,0.39,0.01,1.21,0.01,2025-09-25 04:00:00,27130.0,2025-09-25,,O:SPY250925P00654000
1715,2.0834,2.47,2.02,2.97,1.72,2025-09-18 04:00:00,306.0,2025-09-18,,O:SPY250925P00655000
1465,1.2505,1.53,0.97,1.84,0.95,2025-09-19 04:00:00,246.0,2025-09-19,,O:SPY250925P00655000
1684,0.5246,0.97,0.47,0.97,0.4,2025-09-22 04:00:00,273.0,2025-09-22,,O:SPY250925P00655000
10712,0.5061,0.27,0.45,0.9,0.24,2025-09-23 04:00:00,733.0,2025-09-23,,O:SPY250925P00655000
59061,0.3374,0.19,0.17,0.72,0.16,2025-09-24 04:00:00,5463.0,2025-09-24,,O:SPY250925P00655000
420208,0.5257,0.53,0.01,1.62,0.01,2025-09-25 04:00:00,46241.0,2025-09-25,,O:SPY250925P00655000
931,2.2741,2.66,2.19,3.21,1.95,2025-09-18 04:00:00,161.0,2025-09-18,,O:SPY250925P00656000
622,1.4581,1.72,1.1,2.05,1.05,2025-09-19 04:00:00,103.0,2025-09-19,,O:SPY250925P00656000
851,0.7316,1.1,0.51,1.1,0.44,2025-09-22 04:00:00,147.0,2025-09-22,,O:SPY250925P00656000
3035,0.6004,0.32,0.53,1.05,0.28,2025-09-23 04:00:00,520.0,2025-09-23,,O:SPY250925P00656000
29901,0.4381,0.24,0.24,0.9,0.23,2025-09-24 04:00:00,3369.0,2025-09-24,,O:SPY250925P00656000
484727,0.6324,0.76,0.01,2.25,0.01,2025-09-25 04:00:00,50285.0,2025-09-25,,O:SPY250925P00656000
1500,2.517,2.97,2.48,3.61,2.15,2025-09-18 04:00:00,219.0,2025-09-18,,O:SPY250925P00657000
895,1.5087,1.89,1.24,2.25,1.23,2025-09-19 04:00:00,138.0,2025-09-19,,O:SPY250925P00657000
1092,0.8715,1.27,0.57,1.27,0.5,2025-09-22 04:00:00,171.0,2025-09-22,,O:SPY250925P00657000
1892,0.6881,0.38,0.64,1.14,0.31,2025-09-23 04:00:00,383.0,2025-09-23,,O:SPY250925P00657000
28913,0.6226,0.3,0.31,1.14,0.29,2025-09-24 04:00:00,3190.0,2025-09-24,,O:SPY250925P00657000
513402,0.8171,1.07,0.01,2.76,0.01,2025-09-25 04:00:00,55714.0,2025-09-25,,O:SPY250925P00657000
1209,2.7936,3.42,2.74,3.99,2.36,2025-09-18 04:00:00,176.0,2025-09-18,,O:SPY250925P00658000
1849,1.8336,2.12,1.4,2.6,1.37,2025-09-19 04:00:00,257.0,2025-09-19,,O:SPY250925P00658000
2460,0.9361,1.3,0.66,1.39,0.58,2025-09-22 04:00:00,289.0,2025-09-22,,O:SPY250925P00658000
2751,0.8216,0.41,0.76,1.36,0.35,2025-09-23 04:00:00,554.0,2025-09-23,,O:SPY250925P00658000
39429,0.7883,0.37,0.44,1.41,0.37,2025-09-24 04:00:00,4465.0,2025-09-24,,O:SPY250925P00658000
405525,1.033,1.5,0.11,3.64,0.1,2025-09-25 04:00:00,43169.0,2025-09-25,,O:SPY250925P00658000
907,3.0621,3.79,3.15,4.36,2.68,2025-09-18 04:00:00,136.0,2025-09-18,,O:SPY250925P00659000
1916,2.2053,2.37,1.59,2.92,1.55,2025-09-19 04:00:00,198.0,2025-09-19,,O:SPY250925P00659000
1124,1.033,1.6,0.77,1.63,0.66,2025-09-22 04:00:00,173.0,2025-09-22,,O:SPY250925P00659000
2473,1.0823,0.48,0.92,1.6,0.41,2025-09-23 04:00:00,479.0,2025-09-23,,O:SPY250925P00659000
37759,1.0397,0.47,0.62,1.77,0.46,2025-09-24 04:00:00,4678.0,2025-09-24,,O:SPY250925P00659000
149549,1.4964,1.99,0.93,4.61,0.8,2025-09-25 04:00:00,17654.0,2025-09-25,,O:SPY250925P00659000
2570,3.4193,3.91,3.4,4.8,2.97,2025-09-18 04:00:00,451.0,2025-09-18,,O:SPY250925P00660000
5151,2.3844,2.79,1.81,3.31,1.71,2025-09-19 04:00:00,577.0,2025-09-19,,O:SPY250925P00660000
4313,1.167,1.94,0.87,1.99,0.75,2025-09-22 04:00:00,707.0,2025-09-22,,O:SPY250925P00660000
25490,0.9844,0.6,1.12,1.94,0.48,2025-09-23 04:00:00,1898.0,2025-09-23,,O:SPY250925P00660000
126052,1.2868,0.58,0.84,2.18,0.58,2025-09-24 04:00:00,13565.0,2025-09-24,,O:SPY250925P00660000
48140,2.4774,2.65,2.0,5.56,1.37,2025-09-25 04:00:00,7307.0,2025-09-25,,O:SPY250925P00660000
1609,3.874,4.36,3.85,5.33,3.29,2025-09-18 04:00:00,312.0,2025-09-18,,O:SPY250925P00661000
2804,2.7584,3.01,2.05,3.72,1.95,2025-09-19 04:00:00,421.0,2025-09-19,,O:SPY250925P00661000
2739,1.3138,2.34,1.01,2.34,0.85,2025-09-22 04:00:00,498.0,2025-09-22,,O:SPY250925P00661000
7626,1.3251,0.72,1.34,2.25,0.58,2025-09-23 04:00:00,1067.0,2025-09-23,,O:SPY250925P00661000
76915,1.6654,0.75,1.14,2.68,0.75,2025-09-24 04:00:00,8791.0,2025-09-24,,O:SPY250925P00661000
15338,3.5097,3.37,3.0,6.56,2.0,2025-09-25 04:00:00,2712.0,2025-09-25,,O:SPY250925P00661000
2119,4.3472,4.84,4.21,5.9,3.69,2025-09-18 04:00:00,404.0,2025-09-18,,O:SPY250925P00662000
3919,3.0606,3.39,2.38,4.21,2.22,2025-09-19 04:00:00,504.0,2025-09-19,,O:SPY250925P00662000
6148,1.6083,2.72,1.2,2.72,1.01,2025-09-22 04:00:00,724.0,2025-09-22,,O:SPY250925P00662000
11840,1.7761,0.87,1.63,2.61,0.69,2025-09-23 04:00:00,1495.0,2025-09-23,,O:SPY250925P00662000
63291,1.8177,0.95,1.55,3.27,0.95,2025-09-24 04:00:00,8674.0,2025-09-24,,O:SPY250925P00662000
11940,4.5561,4.29,4.03,7.57,2.85,2025-09-25 04:00:00,2033.0,2025-09-25,,O:SPY250925P00662000
1569,4.6506,5.68,4.91,5.95,4.08,2025-09-18 04:00:00,336.0,2025-09-18,,O:SPY250925P00663000
2606,3.3028,3.96,2.7,4.56,2.49,2025-09-19 04:00:00,312.0,2025-09-19,,O:SPY250925P00663000
5069,1.8754,3.1,1.37,3.11,1.18,2025-09-22 04:00:00,598.0,2025-09-22,,O:SPY250925P00663000
13531,2.0852,1.03,2.0,3.08,0.83,2025-09-23 04:00:00,1700.0,2025-09-23,,O:SPY250925P00663000
46249,2.0506,1.24,2.07,3.93,1.2,2025-09-24 04:00:00,7179.0,2025-09-24,,O:SPY250925P00663000
5157,5.6052,5.14,4.97,8.47,3.72,2025-09-25 04:00:00,884.0,2025-09-25,,O:SPY250925P00663000
822,5.1111,5.75,5.36,5.75,4.5,2025-09-18 04:00:00,164.0,2025-09-18,,O:SPY250925P00664000
1556,3.662,4.35,3.13,5.09,2.89,2025-09-19 04:00:00,182.0,2025-09-19,,O:SPY250925P00664000
5619,2.1463,3.57,1.64,3.59,1.38,2025-09-22 04:00:00,576.0,2025-09-22,,O:SPY250925P00664000
9645,2.1587,1.26,2.4,3.57,1.02,2025-09-23 04:00:00,1446.0,2025-09-23,,O:SPY250925P00664000
28541,2.4277,1.57,2.74,4.67,1.53,2025-09-24 04:00:00,3734.0,2025-09-24,,O:SPY250925P00664000
3476,6.5786,6.08,6.01,9.44,4.71,2025-09-25 04:00:00,654.0,2025-09-25,,O:SPY250925P00664000
319,5.5361,6.44,5.92,7.66,4.96,2025-09-18 04:00:00,66.0,2025-09-18,,O:SPY250925P00665000
1266,4.0308,5.16,3.56,5.94,3.26,2025-09-19 04:00:00,157.0,2025-09-19,,O:SPY250925P00665000
6331,2.3431,4.12,1.94,4.12,1.63,2025-09-22 04:00:00,750.0,2025-09-22,,O:SPY250925P00665000
16265,1.997,1.51,2.86,4.15,1.26,2025-09-23 04:00:00,1924.0,2025-09-23,,O:SPY250925P00665000
10433,3.3879,2.01,3.51,5.5,1.92,2025-09-24 04:00:00,2200.0,2025-09-24,,O:SPY250925P00665000
3367,7.4872,7.34,6.98,10.16,5.83,2025-09-25 04:00:00,672.0,2025-09-25,,O:SPY250925P00665000
84,6.3471,7.0,6.69,7.71,5.74,2025-09-18 04:00:00,19.0,2025-09-18,,O:SPY250925P00666000
347,4.5624,5.75,4.09,5.87,3.83,2025-09-19 04:00:00,46.0,2025-09-19,,O:SPY250925P00666000
4047,2.4574,4.69,2.28,4.69,1.95,2025-09-22 04:00:00,585.0,2025-09-22,,O:SPY250925P00666000
11781,2.4376,1.87,3.5,4.61,1.56,2025-09-23 04:00:00,1770.0,2025-09-23,,O:SPY250925P00666000
3044,4.1222,2.53,4.5,6.4,2.49,2025-09-24 04:00:00,572.0,2025-09-24,,O:SPY250925P00666000
1109,8.9164,8.16,7.94,11.18,6.71,2025-09-25 04:00:00,250.0,2025-09-25,,O:SPY250925P00666000
108,7.5457,8.05,6.7,8.54,6.1,2025-09-18 04:00:00,25.0,2025-09-18,,O:SPY250925P00667000
26,4.7896,6.41,4.65,7.16,4.42,2025-09-19 04:00:00,15.0,2025-09-19,,O:SPY250925P00667000
3458,2.8451,5.27,2.8,5.32,2.31,2025-09-22 04:00:00,326.0,2025-09-22,,O:SPY250925P00667000
9327,2.6977,2.25,4.16,5.5,1.92,2025-09-23 04:00:00,1478.0,2025-09-23,,O:SPY250925P00667000
929,4.7066,3.17,5.47,7.2,3.12,2025-09-24 04:00:00,275.0,2025-09-24,,O:SPY250925P00667000
490,9.8255,9.53,9.12,12.09,7.96,2025-09-25 04:00:00,95.0,2025-09-25,,O:SPY250925P00667000
77,7.7432,7.88,8.18,8.2,7.45,2025-09-18 04:00:00,15.0,2025-09-18,,O:SPY250925P00668000
64,7.2058,7.12,5.35,8.08,5.22,2025-09-19 04:00:00,12.0,2025-09-19,,O:SPY250925P00668000
2650,3.4295,6.16,3.25,6.16,2.75,2025-09-22 04:00:00,196.0,2025-09-22,,O:SPY250925P00668000
3370,3.1237,2.76,4.88,6.18,2.39,2025-09-23 04:00:00,386.0,2025-09-23,,O:SPY250925P00668000
565,5.4922,3.85,7.06,8.3,3.85,2025-09-24 04:00:00,171.0,2025-09-24,,O:SPY250925P00668000
98,10.5061,10.45,9.82,13.42,8.8,2025-09-25 04:00:00,36.0,2025-09-25,,O:SPY250925P00668000
35,8.8837,9.38,8.9,9.38,8.15,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250925P00669000
42,7.1924,7.88,6.02,8.33,6.0,2025-09-19 04:00:00,14.0,2025-09-19,,O:SPY250925P00669000
182,4.2722,6.71,3.86,6.85,3.28,2025-09-22 04:00:00,44.0,2025-09-22,,O:SPY250925P00669000
665,3.6949,3.35,5.76,6.94,2.94,2025-09-23 04:00:00,138.0,2025-09-23,,O:SPY250925P00669000
468,7.3512,4.85,7.42,9.18,4.85,2025-09-24 04:00:00,148.0,2025-09-24,,O:SPY250925P00669000
238,11.553,11.46,11.61,13.45,9.8,2025-09-25 04:00:00,33.0,2025-09-25,,O:SPY250925P00669000
150,9.4681,8.54,9.71,9.9,8.54,2025-09-18 04:00:00,17.0,2025-09-18,,O:SPY250925P00670000
78,7.5694,8.33,6.78,8.35,6.78,2025-09-19 04:00:00,7.0,2025-09-19,,O:SPY250925P00670000
471,4.4585,7.79,3.95,7.79,3.9,2025-09-22 04:00:00,76.0,2025-09-22,,O:SPY250925P00670000
220,5.3553,3.75,6.61,7.8,3.64,2025-09-23 04:00:00,97.0,2025-09-23,,O:SPY250925P00670000
269,7.4074,6.09,8.38,10.02,6.09,2025-09-24 04:00:00,54.0,2025-09-24,,O:SPY250925P00670000
179,12.9588,12.7,11.91,15.07,11.0,2025-09-25 04:00:00,29.0,2025-09-25,,O:SPY250925P00670000
1,9.38,9.38,9.38,9.38,9.38,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250925P00671000
17,8.2224,8.85,7.24,9.13,7.24,2025-09-19 04:00:00,10.0,2025-09-19,,O:SPY250925P00671000
34,6.2603,8.91,5.2,8.91,4.62,2025-09-22 04:00:00,18.0,2025-09-22,,O:SPY250925P00671000
233,5.3615,4.58,7.79,8.0,4.51,2025-09-23 04:00:00,44.0,2025-09-23,,O:SPY250925P00671000
101,8.2925,7.04,10.5,10.51,7.04,2025-09-24 04:00:00,27.0,2025-09-24,,O:SPY250925P00671000
35,14.8486,13.42,13.14,15.8,13.08,2025-09-25 04:00:00,13.0,2025-09-25,,O:SPY250925P00671000
8,11.5575,11.5,11.54,11.62,11.5,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250925P00672000
11,8.9718,9.76,8.46,10.2,8.46,2025-09-19 04:00:00,9.0,2025-09-19,,O:SPY250925P00672000
64,5.9472,9.84,5.6,9.84,5.3,2025-09-22 04:00:00,17.0,2025-09-22,,O:SPY250925P00672000
157,6.228,5.39,9.37,9.37,5.06,2025-09-23 04:00:00,27.0,2025-09-23,,O:SPY250925P00672000
123,9.7563,8.11,10.79,11.58,8.11,2025-09-24 04:00:00,22.0,2025-09-24,,O:SPY250925P00672000
